DATE,MORTGAGE15US
8/30/1991,8.77
9/6/1991,8.79
9/13/1991,8.68
9/20/1991,8.62
9/27/1991,8.59
10/4/1991,8.51
10/11/1991,8.46
10/18/1991,8.45
10/25/1991,8.51
11/1/1991,8.41
11/8/1991,8.36
11/15/1991,8.32
11/22/1991,8.25
11/29/1991,8.29
12/6/1991,8.21
12/13/1991,8.1
12/20/1991,8.07
12/27/1991,7.9
1/3/1992,7.79
1/10/1992,7.79
1/17/1992,8.03
1/24/1992,8.14
1/31/1992,8.28
2/7/1992,8.3
2/14/1992,8.36
2/21/1992,8.43
2/28/1992,8.44
3/6/1992,8.48
3/13/1992,8.51
3/20/1992,8.69
3/27/1992,8.63
4/3/1992,8.57
4/10/1992,8.44
4/17/1992,8.38
4/24/1992,8.49
5/1/1992,8.46
5/8/1992,8.38
5/15/1992,8.26
5/22/1992,8.16
5/29/1992,8.21
6/5/1992,8.18
6/12/1992,8.12
6/19/1992,8.03
6/26/1992,7.98
7/3/1992,7.84
7/10/1992,7.67
7/17/1992,7.63
7/24/1992,7.61
7/31/1992,7.6
8/7/1992,7.59
8/14/1992,7.48
8/21/1992,7.38
8/28/1992,7.51
9/4/1992,7.44
9/11/1992,7.33
9/18/1992,7.37
9/24/1992,7.48
10/2/1992,7.37
10/9/1992,7.46
10/16/1992,7.51
10/23/1992,7.71
10/30/1992,7.68
11/6/1992,7.75
11/13/1992,7.79
11/20/1992,7.83
11/27/1992,7.81
12/4/1992,7.87
12/11/1992,7.77
12/18/1992,7.74
12/25/1992,7.65
12/31/1992,7.68
1/8/1993,7.6
1/15/1993,7.56
1/22/1993,7.51
1/29/1993,7.37
2/5/1993,7.29
2/12/1993,7.25
2/19/1993,7.12
2/26/1993,7.02
3/5/1993,6.91
3/12/1993,6.97
3/19/1993,7.07
3/26/1993,7.01
4/2/1993,7.03
4/9/1993,7.07
4/16/1993,6.93
4/23/1993,6.86
4/30/1993,6.91
5/7/1993,6.88
5/14/1993,6.86
5/21/1993,6.98
5/28/1993,6.99
6/4/1993,6.97
6/11/1993,6.98
6/18/1993,6.87
6/25/1993,6.84
7/2/1993,6.76
7/9/1993,6.71
7/16/1993,6.67
7/23/1993,6.7
7/30/1993,6.75
8/6/1993,6.72
8/13/1993,6.68
8/20/1993,6.62
8/27/1993,6.49
9/3/1993,6.45
9/10/1993,6.35
9/17/1993,6.49
9/24/1993,6.47
10/1/1993,6.41
10/8/1993,6.39
10/15/1993,6.36
10/22/1993,6.31
10/29/1993,6.4
11/5/1993,6.65
11/12/1993,6.64
11/19/1993,6.62
11/26/1993,6.84
12/4/1993,6.74
12/10/1993,6.65
12/17/1993,6.7
12/24/1993,6.69
12/31/1993,6.63
1/7/1994,6.74
1/14/1994,6.48
1/21/1994,6.57
1/28/1994,6.47
2/4/1994,6.46
2/11/1994,6.72
2/18/1994,6.64
2/25/1994,6.8
3/4/1994,7.01
3/11/1994,7.15
3/18/1994,7.27
3/25/1994,7.3
4/1/1994,7.55
4/8/1994,7.91
4/15/1994,7.72
4/22/1994,7.97
4/29/1994,7.85
5/6/1994,8.03
5/13/1994,8.25
5/20/1994,8.04
5/27/1994,7.99
6/3/1994,8.02
6/10/1994,7.79
6/17/1994,7.83
6/24/1994,8
7/1/1994,8.07
7/8/1994,8.15
7/15/1994,8.2
7/22/1994,8.05
7/29/1994,8.09
8/5/1994,7.9
